,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year
83,AllCountries,USD,89578.0,QSA,ExpGdsServIncRec,Q,1980Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1980,AllCountries,USD,87195.0,QSA,ImpGdsServIncPay,Q,1980Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1980,AllCountries,USD,73411.0,QSA,ImpGdsServ,Q,1980Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1980,AllCountries,USD,2618.0,QSA,SecIncPay,"ITA1.1:1,Q",1980Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1980,AllCountries,USD,28761.0,QSA,FinAssetsExclFinDeriv,Q,1980Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1980,AllCountries,USD,26263.0,QSA,FinLiabsExclFinDeriv,Q,1980Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1980,AllCountries,USD,115.0,QSA,StatDisc,"ITA1.1:3,Q",1980Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1980,AllCountries,USD,2383.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1980Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1980,AllCountries,USD,2498.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1980Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1980
84,AllCountries,USD,94665.0,QSA,ExpGdsServIncRec,Q,1981Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1981,AllCountries,USD,93702.0,QSA,ImpGdsServIncPay,Q,1981Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1981,AllCountries,USD,78364.0,QSA,ImpGdsServ,Q,1981Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1981,AllCountries,USD,2678.0,QSA,SecIncPay,"ITA1.1:1,Q",1981Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1981,AllCountries,USD,23015.0,QSA,FinAssetsExclFinDeriv,Q,1981Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1981,AllCountries,USD,10303.0,QSA,FinLiabsExclFinDeriv,Q,1981Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1981,AllCountries,USD,11749.0,QSA,StatDisc,"ITA1.1:3,Q",1981Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1981,AllCountries,USD,963.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1981Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1981,AllCountries,USD,12712.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1981Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1981
85,AllCountries,USD,96294.0,QSA,ExpGdsServIncRec,Q,1981Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1981,AllCountries,USD,95066.0,QSA,ImpGdsServIncPay,Q,1981Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1981,AllCountries,USD,78628.0,QSA,ImpGdsServ,Q,1981Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1981,AllCountries,USD,2763.0,QSA,SecIncPay,"ITA1.1:1,Q",1981Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1981,AllCountries,USD,24158.0,QSA,FinAssetsExclFinDeriv,Q,1981Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1981,AllCountries,USD,14906.0,QSA,FinLiabsExclFinDeriv,Q,1981Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1981,AllCountries,USD,8024.0,QSA,StatDisc,"ITA1.1:3,Q",1981Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1981,AllCountries,USD,1228.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1981Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1981,AllCountries,USD,9252.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1981Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1981
86,AllCountries,USD,95013.0,QSA,ExpGdsServIncRec,Q,1981Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1981,AllCountries,USD,92932.0,QSA,ImpGdsServIncPay,Q,1981Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1981,AllCountries,USD,75643.0,QSA,ImpGdsServ,Q,1981Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1981,AllCountries,USD,3145.0,QSA,SecIncPay,"ITA1.1:1,Q",1981Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1981,AllCountries,USD,17945.0,QSA,FinAssetsExclFinDeriv,Q,1981Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1981,AllCountries,USD,17212.0,QSA,FinLiabsExclFinDeriv,Q,1981Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1981,AllCountries,USD,-1348.0,QSA,StatDisc,"ITA1.1:3,Q",1981Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1981,AllCountries,USD,2081.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1981Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1981,AllCountries,USD,733.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1981Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1981
87,AllCountries,USD,94958.0,QSA,ExpGdsServIncRec,Q,1981Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1981,AllCountries,USD,94199.0,QSA,ImpGdsServIncPay,Q,1981Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1981,AllCountries,USD,77935.0,QSA,ImpGdsServ,Q,1981Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1981,AllCountries,USD,3117.0,QSA,SecIncPay,"ITA1.1:1,Q",1981Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1981,AllCountries,USD,49028.0,QSA,FinAssetsExclFinDeriv,Q,1981Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1981,AllCountries,USD,43264.0,QSA,FinLiabsExclFinDeriv,Q,1981Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1981,AllCountries,USD,5005.0,QSA,StatDisc,"ITA1.1:3,Q",1981Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1981,AllCountries,USD,759.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1981Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1981,AllCountries,USD,5764.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1981Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1981
88,AllCountries,USD,94889.0,QSA,ExpGdsServIncRec,Q,1982Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1982,AllCountries,USD,95175.0,QSA,ImpGdsServIncPay,Q,1982Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1982,AllCountries,USD,76251.0,QSA,ImpGdsServ,Q,1982Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1982,AllCountries,USD,3955.0,QSA,SecIncPay,"ITA1.1:1,Q",1982Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1982,AllCountries,USD,36964.0,QSA,FinAssetsExclFinDeriv,Q,1982Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1982,AllCountries,USD,27426.0,QSA,FinLiabsExclFinDeriv,Q,1982Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1982,AllCountries,USD,9823.0,QSA,StatDisc,"ITA1.1:3,Q",1982Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1982,AllCountries,USD,-285.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1982Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1982,AllCountries,USD,9538.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1982Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1982
89,AllCountries,USD,97269.0,QSA,ExpGdsServIncRec,Q,1982Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1982,AllCountries,USD,93482.0,QSA,ImpGdsServIncPay,Q,1982Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1982,AllCountries,USD,73676.0,QSA,ImpGdsServ,Q,1982Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1982,AllCountries,USD,3953.0,QSA,SecIncPay,"ITA1.1:1,Q",1982Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1982,AllCountries,USD,48631.0,QSA,FinAssetsExclFinDeriv,Q,1982Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1982,AllCountries,USD,40873.0,QSA,FinLiabsExclFinDeriv,Q,1982Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1982,AllCountries,USD,3970.0,QSA,StatDisc,"ITA1.1:3,Q",1982Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1982,AllCountries,USD,3789.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1982Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1982,AllCountries,USD,7758.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1982Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1982
90,AllCountries,USD,92251.0,QSA,ExpGdsServIncRec,Q,1982Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1982,AllCountries,USD,96290.0,QSA,ImpGdsServIncPay,Q,1982Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1982,AllCountries,USD,76490.0,QSA,ImpGdsServ,Q,1982Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1982,AllCountries,USD,4027.0,QSA,SecIncPay,"ITA1.1:1,Q",1982Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1982,AllCountries,USD,28447.0,QSA,FinAssetsExclFinDeriv,Q,1982Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1982,AllCountries,USD,23167.0,QSA,FinLiabsExclFinDeriv,Q,1982Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1982,AllCountries,USD,9320.0,QSA,StatDisc,"ITA1.1:3,Q",1982Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1982,AllCountries,USD,-4040.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1982Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1982,AllCountries,USD,5280.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1982Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1982
91,AllCountries,USD,87347.0,QSA,ExpGdsServIncRec,Q,1982Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1982,AllCountries,USD,92345.0,QSA,ImpGdsServIncPay,Q,1982Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1982,AllCountries,USD,72973.0,QSA,ImpGdsServ,Q,1982Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1982,AllCountries,USD,4611.0,QSA,SecIncPay,"ITA1.1:1,Q",1982Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1982,AllCountries,USD,28680.0,QSA,FinAssetsExclFinDeriv,Q,1982Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1982,AllCountries,USD,18430.0,QSA,FinLiabsExclFinDeriv,Q,1982Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1982,AllCountries,USD,15248.0,QSA,StatDisc,"ITA1.1:3,Q",1982Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1982,AllCountries,USD,-4997.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1982Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1982,AllCountries,USD,10250.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1982Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1982
92,AllCountries,USD,87500.0,QSA,ExpGdsServIncRec,Q,1983Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1983,AllCountries,USD,90018.0,QSA,ImpGdsServIncPay,Q,1983Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1983,AllCountries,USD,72708.0,QSA,ImpGdsServ,Q,1983Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1983,AllCountries,USD,3566.0,QSA,SecIncPay,"ITA1.1:1,Q",1983Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1983,AllCountries,USD,30222.0,QSA,FinAssetsExclFinDeriv,Q,1983Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1983,AllCountries,USD,17203.0,QSA,FinLiabsExclFinDeriv,Q,1983Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1983,AllCountries,USD,15537.0,QSA,StatDisc,"ITA1.1:3,Q",1983Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1983,AllCountries,USD,-2517.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1983Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1983,AllCountries,USD,13019.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1983Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1983
93,AllCountries,USD,88681.0,QSA,ExpGdsServIncRec,Q,1983Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1983,AllCountries,USD,96513.0,QSA,ImpGdsServIncPay,Q,1983Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1983,AllCountries,USD,78340.0,QSA,ImpGdsServ,Q,1983Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1983,AllCountries,USD,3951.0,QSA,SecIncPay,"ITA1.1:1,Q",1983Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1983,AllCountries,USD,5934.0,QSA,FinAssetsExclFinDeriv,Q,1983Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1983,AllCountries,USD,19009.0,QSA,FinLiabsExclFinDeriv,Q,1983Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1983,AllCountries,USD,-5242.0,QSA,StatDisc,"ITA1.1:3,Q",1983Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1983,AllCountries,USD,-7833.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1983Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1983,AllCountries,USD,-13075.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1983Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1983
94,AllCountries,USD,91451.0,QSA,ExpGdsServIncRec,Q,1983Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1983,AllCountries,USD,104351.0,QSA,ImpGdsServIncPay,Q,1983Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1983,AllCountries,USD,84503.0,QSA,ImpGdsServ,Q,1983Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1983,AllCountries,USD,4339.0,QSA,SecIncPay,"ITA1.1:1,Q",1983Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1983,AllCountries,USD,13394.0,QSA,FinAssetsExclFinDeriv,Q,1983Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1983,AllCountries,USD,21308.0,QSA,FinLiabsExclFinDeriv,Q,1983Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1983,AllCountries,USD,4986.0,QSA,StatDisc,"ITA1.1:3,Q",1983Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1983,AllCountries,USD,-12901.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1983Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1983,AllCountries,USD,-7914.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1983Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1983
95,AllCountries,USD,94509.0,QSA,ExpGdsServIncRec,Q,1983Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1983,AllCountries,USD,109953.0,QSA,ImpGdsServIncPay,Q,1983Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1983,AllCountries,USD,88328.0,QSA,ImpGdsServ,Q,1983Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1983,AllCountries,USD,5453.0,QSA,SecIncPay,"ITA1.1:1,Q",1983Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1983,AllCountries,USD,25141.0,QSA,FinAssetsExclFinDeriv,Q,1983Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1983,AllCountries,USD,38195.0,QSA,FinLiabsExclFinDeriv,Q,1983Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1983,AllCountries,USD,2389.0,QSA,StatDisc,"ITA1.1:3,Q",1983Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1983,AllCountries,USD,-15444.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1983Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1983,AllCountries,USD,-13054.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1983Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1983
96,AllCountries,USD,97553.0,QSA,ExpGdsServIncRec,Q,1984Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1984,AllCountries,USD,118482.0,QSA,ImpGdsServIncPay,Q,1984Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1984,AllCountries,USD,95871.0,QSA,ImpGdsServ,Q,1984Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1984,AllCountries,USD,4354.0,QSA,SecIncPay,"ITA1.1:1,Q",1984Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1984,AllCountries,USD,12998.0,QSA,FinAssetsExclFinDeriv,Q,1984Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1984,AllCountries,USD,27442.0,QSA,FinLiabsExclFinDeriv,Q,1984Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1984,AllCountries,USD,6488.0,QSA,StatDisc,"ITA1.1:3,Q",1984Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1984,AllCountries,USD,-20930.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1984Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1984,AllCountries,USD,-14444.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1984Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1984
